Suhu Udara,Kelembapan Udara,Kelembapan Tanah,Penyiraman,Pengkabutan
24.8,40.4,4.7,Perlu,Perlu
20.4,10.0,73.1,Perlu,Perlu
33.0,32.0,29.7,Perlu,Perlu
20.8,87.4,87.4,Tidak perlu,Tidak perlu
24.9,25.2,0.1,Perlu,Perlu
27.9,96.7,48.8,Perlu,Tidak perlu
25.1,15.3,60.1,Perlu,Perlu
26.0,36.8,18.5,Perlu,Perlu
31.8,86.5,90.2,Tidak perlu,Tidak perlu
21.3,58.5,2.9,Perlu,Perlu
21.7,85.8,4.2,Perlu,Tidak perlu
25.6,61.8,26.9,Perlu,Perlu
31.0,55.3,23.0,Perlu,Perlu
18.4,18.2,78.4,Perlu,Perlu
31.4,31.1,45.8,Perlu,Perlu
29.9,28.5,80.0,Tidak perlu,Perlu
32.5,14.7,23.5,Perlu,Perlu
23.0,23.1,48.1,Perlu,Perlu
29.7,73.0,33.6,Perlu,Tidak perlu
20.3,86.7,83.2,Tidak perlu,Tidak perlu
25.4,17.5,54.2,Perlu,Perlu
18.3,84.2,81.8,Tidak perlu,Tidak perlu
18.0,67.1,63.8,Perlu,Perlu
22.3,62.2,42.5,Perlu,Perlu
31.9,64.7,82.0,Tidak perlu,Perlu
33.0,99.1,51.5,Perlu,Tidak perlu
19.9,86.3,46.7,Perlu,Tidak perlu
27.3,50.8,74.9,Perlu,Perlu
24.0,22.7,7.6,Perlu,Perlu
30.5,74.2,17.4,Perlu,Tidak perlu
23.2,17.2,63.0,Perlu,Perlu
22.7,27.3,76.5,Perlu,Perlu
31.1,22.0,41.9,Perlu,Perlu
26.6,18.6,24.1,Perlu,Perlu
25.3,39.5,57.2,Perlu,Perlu
22.3,88.9,35.0,Perlu,Tidak perlu
23.1,36.7,32.6,Perlu,Perlu
21.6,15.4,80.2,Tidak perlu,Perlu
32.9,45.3,32.4,Perlu,Perlu
24.6,74.1,33.2,Perlu,Tidak perlu
20.3,27.2,3.5,Perlu,Perlu
31.9,31.0,19.8,Perlu,Perlu
25.6,72.0,26.8,Perlu,Tidak perlu
18.1,68.5,41.2,Perlu,Perlu
24.8,24.1,1.9,Perlu,Perlu
19.2,45.8,64.6,Perlu,Perlu
28.7,22.9,84.8,Tidak perlu,Perlu
29.8,14.5,42.5,Perlu,Perlu
22.4,92.1,6.4,Perlu,Tidak perlu
32.5,62.8,44.6,Perlu,Perlu
31.8,65.3,73.2,Perlu,Perlu
32.1,96.0,38.6,Perlu,Tidak perlu
26.5,30.5,49.8,Perlu,Perlu
32.8,90.5,67.1,Perlu,Tidak perlu
32.3,15.3,66.7,Perlu,Perlu
28.2,99.1,99.9,Tidak perlu,Tidak perlu
29.5,46.0,88.2,Tidak perlu,Perlu
22.4,63.2,92.4,Tidak perlu,Perlu
26.6,45.7,83.2,Tidak perlu,Perlu
24.7,67.9,7.6,Perlu,Perlu
30.0,44.4,72.7,Perlu,Perlu
29.5,86.7,8.0,Perlu,Tidak perlu
29.2,22.5,54.2,Perlu,Perlu
21.7,26.0,35.7,Perlu,Perlu
24.6,45.9,47.6,Perlu,Perlu
32.3,40.8,91.8,Tidak perlu,Perlu
21.8,90.0,61.4,Perlu,Tidak perlu
32.7,72.9,92.0,Tidak perlu,Tidak perlu
31.8,66.6,23.0,Perlu,Perlu
22.0,66.1,79.0,Perlu,Perlu
28.7,37.0,97.7,Tidak perlu,Perlu
21.4,50.1,93.5,Tidak perlu,Perlu
24.2,30.6,79.6,Perlu,Perlu
20.2,48.1,76.4,Perlu,Perlu
30.6,97.6,98.9,Tidak perlu,Tidak perlu
30.1,16.6,47.2,Perlu,Perlu
23.5,31.0,55.2,Perlu,Perlu
19.3,11.6,0.2,Perlu,Perlu
29.1,78.5,43.8,Perlu,Tidak perlu
25.6,59.9,58.6,Perlu,Perlu
29.7,42.9,46.6,Perlu,Perlu
24.1,83.0,96.8,Tidak perlu,Tidak perlu
31.5,52.2,34.9,Perlu,Perlu
18.4,37.6,84.0,Tidak perlu,Perlu
20.2,87.6,33.6,Perlu,Tidak perlu
28.6,20.0,53.3,Perlu,Perlu
32.7,21.7,30.3,Perlu,Perlu
22.6,17.8,56.9,Perlu,Perlu
24.1,99.6,46.1,Perlu,Tidak perlu
28.7,22.1,85.5,Tidak perlu,Perlu
18.7,75.0,47.1,Perlu,Tidak perlu
20.9,84.9,98.3,Tidak perlu,Tidak perlu
25.7,44.9,91.7,Tidak perlu,Perlu
26.7,49.6,34.7,Perlu,Perlu
32.2,52.2,54.9,Perlu,Perlu
28.2,48.3,25.9,Perlu,Perlu
20.8,58.5,81.0,Tidak perlu,Perlu
30.6,27.0,20.9,Perlu,Perlu
32.5,35.2,42.6,Perlu,Perlu
30.3,70.1,19.4,Perlu,Perlu
24.6,89.7,26.7,Perlu,Tidak perlu
27.5,82.9,14.4,Perlu,Tidak perlu
20.1,36.2,13.3,Perlu,Perlu
27.1,61.2,81.6,Tidak perlu,
19.4,35.4,65.8,Perlu,Perlu
19.9,58.0,9.7,Perlu,Perlu
18.5,90.7,26.1,Perlu,Tidak perlu
23.8,14.1,91.7,Tidak perlu,Perlu
26.2,20.4,4.2,Perlu,Perlu
30.0,87.5,35.7,Perlu,Tidak perlu
19.7,68.4,5.1,Perlu,Perlu
27.7,48.8,63.2,Perlu,Perlu
21.7,36.3,71.4,Perlu,Perlu
26.6,20.6,51.8,Perlu,Perlu
27.1,94.6,93.9,Tidak perlu,
27.4,18.2,39.8,Perlu,Perlu
20.0,15.6,57.0,Perlu,Perlu
18.0,76.0,34.7,Perlu,Tidak perlu
18.3,79.9,54.2,Perlu,Tidak perlu
21.9,55.1,10.9,Perlu,Perlu
31.4,51.5,60.5,Perlu,Perlu
23.3,27.9,76.7,Perlu,Perlu
30.5,61.6,82.6,Tidak perlu,Perlu
31.9,87.6,15.2,Perlu,Tidak perlu
26.4,87.6,9.5,Perlu,Tidak perlu
29.5,90.8,80.9,Tidak perlu,Tidak perlu
20.6,67.9,98.4,Tidak perlu,Perlu
20.2,39.5,16.4,Perlu,Perlu
24.4,47.4,64.7,Perlu,Perlu
22.5,21.8,67.5,Perlu,Perlu
31.5,20.0,67.6,Perlu,Perlu
30.8,15.9,86.3,Tidak perlu,Perlu
23.1,94.0,67.4,Perlu,Tidak perlu
30.1,15.4,95.7,Tidak perlu,Perlu
23.1,32.0,86.8,Tidak perlu,Perlu
26.3,32.4,19.8,Perlu,Perlu
32.5,48.2,2.3,Perlu,Perlu
22.4,72.7,0.5,Perlu,Tidak perlu
22.0,81.0,51.4,Perlu,Tidak perlu
24.4,87.0,47.1,Perlu,Tidak perlu
