Suhu Udara,Kelembapan Udara,Kelembapan Tanah,Penyiraman,Pengkabutan
25.5,90.7,8.2,Perlu,Tidak perlu
22.8,66.4,9.6,Perlu,Perlu
28.7,58.8,31.7,Perlu,Perlu
27.6,36.8,51.0,Perlu,Perlu
19.2,65.9,45.4,Perlu,Perlu
23.3,80.5,29.9,Perlu,Tidak perlu
18.4,82.1,44.6,Perlu,Tidak perlu
23.1,26.5,81.9,Tidak perlu,Perlu
21.2,45.4,40.4,Perlu,Perlu
27.7,97.2,46.0,Perlu,Tidak perlu
18.5,58.5,49.2,Perlu,Perlu
22.3,56.2,68.2,Perlu,Perlu
18.8,63.2,11.0,Perlu,Perlu
20.8,99.9,46.0,Perlu,Tidak perlu
24.1,57.7,83.4,Tidak perlu,Perlu
32.7,61.7,10.2,Perlu,Perlu
25.8,77.1,60.6,Perlu,Tidak perlu
28.6,11.2,46.0,Perlu,Perlu
27.1,82.0,57.9,Perlu,Tidak perlu
27.4,89.3,91.9,Tidak perlu,Tidak perlu
25.4,75.2,45.2,Perlu,Tidak perlu
31.8,53.3,69.8,Perlu,Perlu
21.0,68.6,72.7,Perlu,Perlu
30.9,21.2,97.9,Tidak perlu,Perlu
24.6,80.6,51.8,Perlu,Tidak perlu
32.8,83.6,67.0,Perlu,Tidak perlu
18.2,82.9,17.3,Perlu,Tidak perlu
21.3,81.5,40.0,Perlu,Tidak perlu
27.1,25.0,78.8,Perlu,Perlu
31.6,74.5,26.4,Perlu,Tidak perlu
19.5,26.3,32.9,Perlu,Perlu
18.3,79.7,53.6,Perlu,Tidak perlu
20.8,12.8,25.2,Perlu,Perlu
26.3,82.1,16.7,Perlu,Tidak perlu
23.0,56.5,75.2,Perlu,Perlu
31.8,26.7,73.4,Perlu,Perlu
25.4,67.4,16.2,Perlu,Perlu
32.0,23.2,93.0,Tidak perlu,Perlu
26.9,32.4,13.6,Perlu,Perlu
19.4,23.0,59.2,Perlu,Perlu
30.4,15.4,64.0,Perlu,Perlu
27.7,26.0,41.9,Perlu,Perlu
22.5,98.2,95.2,Tidak perlu,Tidak perlu
32.1,33.0,40.0,Perlu,Perlu
27.5,38.6,23.4,Perlu,Perlu
22.2,68.5,13.9,Perlu,Perlu
23.1,71.8,49.5,Perlu,Tidak perlu
20.8,18.2,71.5,Perlu,Perlu
29.4,10.8,97.1,Tidak perlu,Perlu
24.8,74.5,61.8,Perlu,Tidak perlu
27.3,28.1,23.1,Perlu,Perlu
24.1,66.2,36.6,Perlu,Perlu
21.4,20.4,67.6,Perlu,Perlu
33.0,97.8,11.7,Perlu,Tidak perlu
21.6,32.2,28.1,Perlu,Perlu
31.6,38.8,8.7,Perlu,Perlu
18.8,53.3,75.5,Perlu,Perlu
20.8,88.1,63.1,Perlu,Tidak perlu
32.9,53.4,29.5,Perlu,Perlu
21.6,12.0,37.5,Perlu,Perlu
29.1,30.7,4.4,Perlu,Perlu
21.8,16.7,65.1,Perlu,Perlu
28.5,66.0,70.9,Perlu,Perlu
24.0,34.6,8.6,Perlu,Perlu
22.5,69.8,57.9,Perlu,Perlu
22.8,20.6,52.0,Perlu,Perlu
20.0,69.0,22.5,Perlu,Perlu
24.0,73.0,89.0,Tidak perlu,Tidak perlu
21.6,44.4,78.3,Perlu,Perlu
31.5,26.9,87.5,Tidak perlu,Perlu
32.5,48.6,17.7,Perlu,Perlu
19.1,36.0,25.5,Perlu,Perlu
27.2,46.7,63.2,Perlu,Perlu
26.7,92.7,91.5,Tidak perlu,Tidak perlu
23.7,47.6,31.3,Perlu,Perlu
25.2,64.3,94.2,Tidak perlu,Perlu
27.7,56.4,83.8,Tidak perlu,Perlu
19.2,15.2,39.2,Perlu,Perlu
24.0,69.0,59.9,Perlu,Perlu
30.8,26.4,45.6,Perlu,Perlu
23.5,70.4,82.5,Tidak perlu,Perlu
23.0,82.2,12.9,Perlu,Tidak perlu
22.6,61.3,22.9,Perlu,Perlu
28.5,34.9,53.8,Perlu,Perlu
18.7,50.4,98.7,Tidak perlu,Perlu
28.9,69.5,83.7,Tidak perlu,Perlu
19.5,42.6,49.8,Perlu,Perlu
32.9,37.2,23.3,Perlu,Perlu
25.7,22.5,52.9,Perlu,Perlu
29.3,23.1,36.0,Perlu,Perlu
20.9,11.3,62.1,Perlu,Perlu
29.0,37.5,79.0,Perlu,Perlu
24.0,59.4,95.3,Tidak perlu,Perlu
19.6,54.1,89.7,Tidak perlu,Perlu
29.5,68.8,98.0,Tidak perlu,Perlu
28.5,94.6,88.0,Tidak perlu,Tidak perlu
30.2,88.7,15.6,Perlu,Tidak perlu
22.3,47.5,93.3,Tidak perlu,Perlu
19.6,82.1,76.1,Perlu,Tidak perlu
22.9,92.6,95.1,Tidak perlu,Tidak perlu
20.8,82.1,61.1,Perlu,Tidak perlu
21.8,50.7,19.1,Perlu,Perlu
32.7,46.3,24.3,Perlu,Perlu
31.9,39.9,85.0,Tidak perlu,Perlu
29.3,47.0,45.3,Perlu,Perlu
27.0,47.3,79.7,Perlu,Perlu
27.9,93.6,20.6,Perlu,Tidak perlu
27.0,76.3,12.0,Perlu,Tidak perlu
29.2,27.8,91.7,Tidak perlu,Perlu
32.5,61.2,28.6,Perlu,Perlu
23.4,95.8,16.5,Perlu,Tidak perlu
24.0,40.1,12.6,Perlu,Perlu
24.4,55.9,25.5,Perlu,Perlu
19.1,59.5,52.3,Perlu,Perlu
27.1,86.9,32.3,Perlu,Tidak perlu
20.9,81.3,8.6,Perlu,Tidak perlu
23.1,16.0,82.5,Tidak perlu,Perlu
27.5,53.6,59.7,Perlu,Perlu
18.9,90.5,50.2,Perlu,Tidak perlu
18.2,41.3,77.1,Perlu,Perlu
18.2,71.0,6.6,Perlu,Tidak perlu
21.3,77.9,0,Perlu,Tidak perlu
18.3,37.9,0.5,Perlu,Perlu
23.3,50.9,0.9,Perlu,Perlu
